FID;Country;Latitude;Longitude;Region;SiteID;Site;Architecture;LabNumber;C14;STD;Delta13C;Delta15N;Marine resources %;Aquatic resources %;CombineGroup;Material;Context;Context.classification;Source;Main.bibliography;Bibliography;Observations
56;Portugal;39,765558;-8,368033;West;S106;Rego da Murta 1;Passage grave;Beta-190001;4520;40;-20.00;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;n/a;Figueiredo 2006,;n/a
43;Portugal;39,763397;-8,367676;West;S107;Rego da Murta 2;Passage grave;Beta-190008;4060;50;-19.80;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;n/a;Figueiredo 2006,;n/a
46;Portugal;39,763397;-8,367676;West;S107;Rego da Murta 2;Passage grave;Beta-190007;4190;40;-19.80;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;n/a;Figueiredo 2006,;n/a
50;Portugal;39,763397;-8,367676;West;S107;Rego da Murta 2;Passage grave;Beta-190004;4290;40;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;n/a;Figueiredo 2006,;n/a
375;Spain;39,750018;3,303303;East;S108;S´Aigua Dolca;Dolmen;UtC-4739;3365;30;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Mico Pérez 2005, 255;n/a;Mico Pérez 2005, 255,;n/a
377;Spain;39,750018;3,303303;East;S108;S´Aigua Dolca;Dolmen;UtC-4736;3380;40;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Mico Pérez 2005, 255;n/a;Mico Pérez 2005, 255,;n/a
378;Spain;39,750018;3,303303;East;S108;S´Aigua Dolca;Dolmen;KIA-15224;3420;30;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Mico Pérez 2005, 254;n/a;Mico Pérez 2005, 254,;n/a
379;Spain;39,750018;3,303303;East;S108;S´Aigua Dolca;Dolmen;UtC-4744;3460;40;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez  2005, 254;n/a;Micó Pérez  2005, 254,;n/a
382;Spain;39,750018;3,303303;East;S108;S´Aigua Dolca;Dolmen;KIA-15223;3485;40;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez  2005, 253;n/a;Micó Pérez  2005, 253,;n/a
3;Portugal;38,4495;-7,4846;Southwest;S109;Santa Margarida 3;Passage grave;Beta-166420;3720;50;-20.5;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
5;Portugal;38,4351422;-7,44191726;Southwest;S109;Santa Margarida 3;Passage grave;Beta-166421;3730;40;-20,6;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
6;Portugal;38,4351422;-7,44191726;Southwest;S109;Santa Margarida 3;Passage grave;Beta-166417;3770;40;-19.2;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
7;Portugal;38,4351422;-7,44191726;Southwest;S109;Santa Margarida 3;Passage grave;Beta-166418;3780;40;-19.0;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
11;Portugal;38,4351422;-7,44191726;Southwest;S109;Santa Margarida 3;Passage grave;Beta-166423;4100;40;-20.5;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
13;Portugal;38,4351422;-7,44191726;Southwest;S109;Santa Margarida 3;Passage grave;Beta-176896;4170;40;-20.2;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
15;Portugal;38,4351422;-7,44191726;Southwest;S109;Santa Margarida 3;Passage grave;Beta-166416;4270;40;-19.80;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
16;Portugal;38,4351422;-7,44191726;Southwest;S109;Santa Margarida 3;Passage grave;Beta-166422;4270;40;-20.0;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
18;Portugal;38,4351422;-7,44191726;Southwest;S109;Santa Margarida 3;Passage grave;Beta-176897;4290;40;-19.7;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;n/a;Gonçalvez 2003,;n/a
230;Portugal;41,02333;-7,441677;West;S110;Senhora do Monte 3;Passage grave;ICEN-1201;4990;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet.;Cruz  1995;n/a;Cruz  1995,;n/a
234;Portugal;41,02333;-7,441677;West;S110;Senhora do Monte 3;Passage grave;GrN-21304;5060;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Hearth tumulus;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
237;Portugal;41,02333;-7,441677;West;S110;Senhora do Monte 3;Passage grave;ICEN-1200;5100;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet.;Cruz  1995;n/a;Cruz  1995,;n/a
239;Portugal;41,02333;-7,441677;West;S110;Senhora do Monte 3;Passage grave;GrN-20791;5130;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;TPQ;Cruz et al. 1995;n/a;Cruz et al. 1995,;n/a
383;Spain;40,013405;3,897066;East;S111;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23403;3025;25;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
386;Spain;40,013405;3,897066;East;S111;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23404;3085;25;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
389;Spain;40,013405;3,897066;East;S111;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23405;3185;25;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 289;n/a;Micó Pérez 2005, 289,;n/a
392;Spain;40,013405;3,897066;East;S111;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23149;3225;35;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 289;n/a;Micó Pérez 2005, 289,;n/a
393;Spain;40,013405;3,897066;East;S111;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23407;3240;25;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 288;n/a;Micó Pérez 2005, 288,;n/a
396;Spain;40,013405;3,897066;East;S111;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23402;3290;25;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 288;n/a;Micó Pérez 2005, 288,;n/a
400;Spain;40,013405;3,897066;East;S111;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23150;3390;35;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 287;n/a;Micó Pérez 2005, 287,;n/a
384;Spain;39,897395;4,112584;East;S112;Ses Roques Llises;Passage grave;KIA-18762;3030;40;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 303;n/a;Micó Pérez 2005, 303,;n/a
388;Spain;39,897395;4,112584;East;S112;Ses Roques Llises;Passage grave;KIA-20204;3135;35;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 303;n/a;Micó Pérez 2005, 303,;n/a
401;Spain;39,897395;4,112584;East;S112;Ses Roques Llises;Passage grave;KIA- 18761;3395;35;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 302;n/a;Micó Pérez 2005, 302,;n/a
73;Spain;37,73527778;-5,481111111;South;S113;Setefilla;Megalithic grave;I-11069;3470;95;n/a;n/a;n/a;n/a;n/a;Charcoal;Settlement, level 13;Indet.;García Sanjuán 2009, 19;n/a;"García Sanjuán 2009, 19; Aubet Semmler et al 1983";n/a
76;Spain;37,73527778;-5,481111111;South;S113;Setefilla;Megalithic grave;I-11070;3520;95;n/a;n/a;n/a;n/a;n/a;Charcoal;Settlement, level 14;Indet.;García Sanjuán 2009, 19;n/a;"García Sanjuán 2009, 19; Aubet Semmler et al 1983";n/a
19;Portugal;38,1723;-7,6333;Southwest;S114;Sobreira de Cima 1;Hypogeum;Sac-2261;4500;50;-18.77;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Valera et al. 2008;n/a;Valera et al. 2008,;n/a
20;Portugal;38,1723;-7,6333;Southwest;S114;Sobreira de Cima 1;Hypogeum;Sac-2260;4530;50;-18.68;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Valera et al. 2008;n/a;Valera et al. 2008,;n/a
374;Spain;39,754016;3,158784;East;S115;Son Bauló de Dalt;Dolmen;KIA-11903;3305;25;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez  2005, 312;n/a;Micó Pérez  2005, 312,;n/a
376;Spain;39,754016;3,158784;East;S115;Son Bauló de Dalt;Dolmen;KIA-13225;3365;30;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 311;n/a;Micó Pérez 2005, 311,;n/a
380;Spain;39,754016;3,158784;East;S115;Son Bauló de Dalt;Dolmen;UBAR-385;3470;120;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez  2005, 310;n/a;Micó Pérez  2005, 310,;n/a
381;Spain;39,754016;3,158784;East;S115;Son Bauló de Dalt;Dolmen;KIA-13224;3480;30;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez  2005, 310;n/a;Micó Pérez  2005, 310,;n/a
67;Spain;36,69916667;-4,849722222;South;S116;Tesorillo de la Llaná;Megalithic grave;GrN-26475;3250;50;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;Indet.;García Sanjuán  et al. 2011, Tab. 4;n/a;García Sanjuán  et al. 2011, Tab. 4,;n/a
68;Spain;36,69916667;-4,849722222;South;S116;Tesorillo de la Llaná;Megalithic grave;GrN-26488;3250;40;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;Indet.;"García Sanjuán 2009, 19; Fernández and Márquez 2001";n/a;García Sanjuán 2009, 19,;n/a
119;Spain;36,69916667;-4,849722222;South;S116;Tesorillo de la Llaná;Megalithic grave;GrA-37339;4055;35;n/a;n/a;n/a;n/a;n/a;Human bone;Antechamber;n/a;García Sanjuán  et al. 2011;n/a;n/a;n/a
549;Spain;40,081285;-6,37668;Centre;S117;Tremedal;Passage grave;GrA-15941;4860;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement tumulus;TPQ;Ruiz-Gálvez Priego 2000;n/a;Ruiz-Gálvez Priego 2000,;n/a
551;Spain;40,081285;-6,37668;Centre;S117;Tremedal;Passage grave;GrA-15903;5000;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet.;Ruiz-Gálvez Priego 2000;n/a;Ruiz-Gálvez Priego 2000,;n/a
10;Portugal;38,495817;-8,06088;Southwest;S118;Vale de Rodrigo 2;Passage grave;Ua-10831;3905;75;n/a;n/a;n/a;n/a;n/a;Charcoal;Charcoal by an artifact accumulation in front of the corridor;TAQ;Larsson 2000, 451;n/a;Larsson 2000, 451,;n/a
26;Portugal;38,495817;-8,06088;Southwest;S118;Vale de Rodrigo 2;Passage grave;Ua-10830;4905;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Settlement layer under grave;TPQ;Larsson 2000, 450;n/a;Larsson 2000, 450,;n/a
538;Spain;39,98694;-4,203279;Centre;S119;Valle de las Higueras 3;Rock-cut tomb;GX-29950;3650;40;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;n/a;Bueno Ramírez et al. 2010, Tab 3,;n/a
540;Spain;39,98694;-4,203279;Centre;S119;Valle de las Higueras 3;Rock-cut tomb;Beta-157730;3810;40;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;n/a;Bueno Ramírez et al. 2010, Tab 3,;n/a
542;Spain;39,98694;-4,203279;Centre;S119;Valle de las Higueras 3;Rock-cut tomb;Beta-157732;3830;40;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;n/a;Bueno Ramírez et al. 2010, Tab 3,;n/a
543;Spain;39,98694;-4,203279;Centre;S119;Valle de las Higueras 3;Rock-cut tomb;Beta-205141;3860;40;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;Bueno Ramírez et al. 2005;Bueno Ramírez et al. 2010, Tab 3,Bueno Ramírez et al. 2005;n/a
537;Spain;39,98691;-4,203567;Centre;S120;Valle de las Higueras 7;Rock-cut tomb;Beta-218062;3330;40;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;Bueno Ramírez et al. 2007;Bueno Ramírez et al. 2010, Tab 3,Bueno Ramírez et al. 2007;n/a
544;Spain;39,98691;-4,203567;Centre;S120;Valle de las Higueras 7;Rock-cut tomb;Beta-216245;3970;40;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;Bueno Ramírez et al. 2007;Bueno Ramírez et al. 2010, Tab 3,Bueno Ramírez et al. 2007;n/a
