"Pass","Start S1","End S1","Start S2","End S2","Start S3","End S3",
121000,-4083.25,-3545.37,-3045.74,-1079.36,-1556.79,-1340.99,
121100,-4139.16,-3734.25,-1930.47,-1883.97,-1589.38,-1392.19,
121200,-4128.68,-3628.26,-5528.6,-1850.51,-1680.84,-1343.81,
121300,-4075.47,-3661.91,-3189.53,-1218.27,-1697.63,-1150.03,
121400,-4367.81,-3817,-2728.99,-1542.75,-1851.11,-1353.78,
121500,-4204.04,-3656.64,-2682.33,-2233.25,-1765.07,-1337.73,
121600,-5358.97,-3213.72,-2500.38,-1654.16,-1678.51,-1032.15,
121700,-4672.92,-3793.25,-2435.75,-1493.01,-1815.74,-1366.37,
121800,-4079.16,-3669.97,-3626.03,-1646.52,-1718.37,-1260.65,
121900,-3832.25,-3487.92,-5514.96,-623.834,-1655.08,-1244.6,
122000,-4895.63,-1890.69,-2353.38,-1855.96,-1722.57,-1169.57,
122100,-4121.01,-3851.28,-3049.36,-1876.77,-1670.86,-1366.46,
122200,-4255.94,-3556.07,-3066.49,-2095.05,-1792.36,-1208.46,
122300,-4954.7,-3364.22,-3689.54,-2087.93,-1626.49,-1317.16,
122400,-4163.65,-3813.26,-2382.36,-2250.88,-1788.16,-1242.86,
122500,-4124.24,-3770.2,-3004.09,-1676.06,-1758.93,-1324.6,
122600,-4354.19,-3598.13,-6254.71,-111.401,-1564.19,-1285.09,
122700,-4113.31,-3788,-4716.83,-1966.82,-1668.68,-1308.54,
122800,-4046.61,-3717.77,-4292.63,635.445,-1632.47,-1271.33,
122900,-4156.03,-3839.95,-3026.01,-2418.84,-1662.55,-1351.7,
123000,-4130.61,-3929.34,-2606.04,-2111.21,-1624.96,-1386.63,
123100,-4166.14,-3509.06,-2285.62,-1833.57,-1854.26,-989.858,
123200,-4502.61,-3536.31,-2562.73,140.936,-1912.05,-1255.51,
123300,-4338.97,-3644.85,-2116.12,-1946.15,-1606.1,-1394.15,
123400,-4955.05,-3604.43,-2978.39,-696.787,-1579.33,-1352.22,
123500,-4062.97,-3832.11,-2651.85,-2120.73,-1769.13,-1337.76,
123600,-4163.66,-3368.21,-3123.58,-1827.83,-1909.04,-1087.49,
123700,-4602.45,-3562.05,-2590.58,-2248.7,-1795.45,-1165.67,
123800,-4344.29,-3684.83,-2272.15,-2031.21,-1852.92,-1165.03,
123900,-4754.31,-3226.53,-2323.85,-2126.82,-1894.34,-1223.02,
124000,-4376.84,-3285.87,-2938.44,-2007,-1641.15,-1338.49,
124100,-4375.71,-3726.73,-3103.7,-1795.83,-1723.09,-1356.71,
124200,-4343.72,-3816.08,-2927.61,-2830.53,-1660.61,-1363.16,
124300,-4480.27,-3903.69,-2939.62,-1708.62,-1801.38,-1277.57,
124400,-4380.91,-3676.37,-2511.65,-1989.18,-1740.6,-1236.28,
124500,-4246.29,-3637.98,-2473.82,-2076.41,-1700.59,-1290.25,
124600,-4446.69,-3887.48,-2656.93,-1724.23,-1814.99,-1261.68,
124700,-4528.87,-3292.9,-2199.61,-1922.07,-1871.33,-1263.58,
124800,-4358.35,-1298.73,-3981.2,-1920.42,-1666.64,-1196.87,
124900,-6510.53,-1931.11,-4260.68,556.438,-1631.78,-1288.8,
125000,-4268.93,-3708,-2281.13,-1949.23,-1698.93,-1327,
125100,-5850.32,-2803.14,-2935.97,-1281.68,-1654.7,-1047.95,
125200,-4760.34,-2078.57,-2008.18,-1951.67,-1644.64,-1250.37,
125300,-4194.3,-3735.67,-2409.88,-1536.75,-1774.91,-1316,
125400,-4286.15,-3455.71,-2064.18,-1166.27,-1573.31,-1369.75,
125500,-4525.72,-3425.48,-3279.83,-1351.9,-1622.55,-1313.33,
125600,-4074.28,-3651.16,-2464.87,-1858.07,-1630.8,-1206.93,
125700,-4162.27,-3714.03,-2615.47,-2559.21,-1664.88,-1020.74,
125800,-4029.69,-3623.43,-2250.43,-1853.39,-1651.68,-1160.92,
125900,-4386.39,-3517.08,-3383.23,-1254.5,-1797.99,-705.04,
126000,-4204.41,-3928.17,-4918.95,130.681,-1731.12,-1347.32,
126100,-4113.81,-3732.95,-2778.35,-831.2,-1797.71,-1295.15,
126200,-4029.66,-3766.19,-2490.95,-2370.55,-1604.81,-1325.25,
126300,-4094.92,-3635.17,-2733.34,-801.565,-1563.02,-1320.33,
126400,-4282.64,-3395.14,-2941.12,-2127.86,-1691.18,-1118.68,
126500,-4400.15,-2783.19,-2744.26,-1891.4,-1623.72,-1320.66,
126600,-4564.98,-3034.15,-2421.34,-1969.61,-1637.84,-1351.86,
126700,-4954.84,-3403.32,-2768.55,-1948.32,-1687.42,-1285.75,
126800,-4656.01,-3095.55,-2556.34,-2081.18,-1628.68,-1299.03,
126900,-5590.5,-3378.48,-2301.09,-1917.5,-1680.19,-1331.79,
127000,-4144.16,-3847.94,-2205.39,-2112.41,-1718.71,-1386.84,
127100,-4646.77,-2052.56,-2289.75,-1926.2,-1629.91,-1210.68,
127200,-4149.21,-3385.71,-2250.28,-2027.24,-1929.16,-1258.14,
127300,-4245.37,-3557.55,-4490.22,-479.147,-1796.18,-1230.99,
127400,-5169.61,-1691.11,-2843.71,-2755.16,-1732.24,-1386.12,
127500,-4844.74,-3520.39,-4659.6,14.6446,-1973.99,-1201.7,
127600,-4133.18,-3499.59,-2976.02,-87.8411,-1650.08,-1157.83,
127700,-6406,-1714.2,-2535.42,-1583.8,-1761.62,-1310.29,
127800,-4178,-3533.77,-3157.69,-2430.89,-1728.29,-1345.63,
127900,-4490.31,-3478.37,-2843.81,-1782.18,-1653.69,-1248.54,
128000,-3998.03,-3704.6,-2222.65,-1267.02,-1613.38,-1337.82,
128100,-5020.75,-3455,-3620.6,537.288,-1755.84,-1354.35,
128200,-4163.41,-3809.76,-2436.76,-2086.72,-1691.86,-1320.09,
128300,-4247.25,-3803.52,-2262.48,-1600.49,-1719.71,-1222.59,
128400,-4162.08,-3865.22,-5627.67,-634.393,-1748.16,-1367.93,
128500,-4128.42,-3658.71,-2304.69,-1799.94,-1773.03,-1317.8,
128600,-4566.18,-3793.91,-2213.33,-2206.28,-1677.37,-1276.56,
128700,-4040.33,-3646.99,-2784.46,-1209.27,-1739.84,-1324.67,
128800,-4079.87,-3886.26,-2434.78,-1763.01,-1995.61,-1219.09,
128900,-4539.19,-3326.14,-2166.12,-1921.49,-1558.58,-1235.2,
129000,-4365.05,-3517.54,-2103.66,-1463.39,-1708.26,-1149.3,
129100,-4268.05,-3679.07,-2720.73,-2085.18,-1726.17,-1024.25,
129200,-4060.57,-3629.19,-3610.7,-985.472,-1708.56,-1241.89,
129300,-4253.65,-3868.19,-2663.28,-272.693,-1752.84,-1269.79,
129400,-4369.68,-3671.16,-2596.76,-2029.01,-1863.41,-1114.81,
129500,-4230.77,-3699.62,-2728.93,-2008.6,-1713.79,-1314.16,
129600,-4268.74,-3845.43,-2562.3,-2154.76,-1690.44,-1227.07,
129700,-4050.87,-3795.8,-2076.28,-1795.64,-1879.01,-1097.4,
129800,-4185.33,-3831.73,-2439.44,-2369.08,-1682.96,-1043.89,
129900,-4142,-3852.67,-2385.69,-2220.33,-1717.36,-1384.08,
130000,-4511.55,-3461.2,-2866.82,-1778.33,-1656.82,-1371.68,
130100,-4657.03,-3826.53,-2162.3,-1838.42,-1567.06,-1189.9,
130200,-4351.41,-3462.87,-3104.32,-1687.37,-1664.07,-1317.33,
130300,-4288.4,-3588.2,-3332.15,-1914.63,-1631.81,-1285.93,
130400,-4239.36,-3811.27,-3017.65,-1860.37,-1695.81,-1245.4,
130500,-4361.68,-3318.88,-2146.96,-2019.84,-1731.4,-1018.61,
130600,-4275.39,-3501.14,-3417.04,-1964.6,-1610.06,-1223.21,
130700,-4442.74,-3669.63,-2406.48,-2039.37,-1663.72,-1326.47,
130800,-4289.61,-3465.95,-4197.14,1725.22,-1596.75,-1294.69,
130900,-4194.26,-3531.29,-2398.22,-1909.9,-1774.24,-1263.49,
131000,-4099.84,-3346.51,-2338.22,-2117.72,-1690.25,-1319.32,
131100,-4307.99,-3822.76,-3262.41,-1817.41,-1614.14,-1297.85,
131200,-4075.81,-3748.46,-2494.54,-2324.41,-1595.12,-1319.25,
131300,-4347.13,-3647.91,-5355.6,1023.34,-1764.57,-1292.07,
131400,-4168.48,-3667.72,-3108.85,37.396,-1774.88,-1218.89,
131500,-4376.86,-3833.03,-3103.55,-602.398,-1610.61,-1374.48,
131600,-4238.93,-3418.54,-3084.41,8.4592,-1709.62,-1311.73,
131700,-4129.33,-3759.86,-2043.31,-1882.09,-1750.39,-1211.26,
131800,-4558.85,-3043.78,-5531.16,-810.369,-1589.17,-1352.29,
131900,-4424.25,-3409.48,-4039.59,537.934,-1796.24,-1218.6,
132000,-4133.25,-3801.66,-2677.97,-1435.67,-1684.38,-1378.21,
132100,-4108.19,-3533.26,-4960.15,-1073.09,-1744.64,-1326.91,
132200,-4045.44,-4021.34,-2765.97,-2279.52,-1701.04,-1229.19,
132300,-4050.32,-3927.95,-5759.27,-1377.77,-1618.19,-1258.86,
132400,-4104.81,-3756.35,-2601.1,-1518.59,-1591.76,-1314.97,
132500,-5358.36,-3534.66,-3227.49,-256.768,-1766.17,-1330.39,
132600,-4211.91,-2483,-2235.18,-2190.88,-2270.23,-1159.25,
132700,-4455.42,-2707.41,-3028.66,-2198.35,-2142.21,-911.843,
132800,-4128.83,-3909.1,-6487.38,-2352.94,-1678.48,-1282.35,
132900,-4544.93,-3679.77,-3116.92,-1990.78,-1807.57,-1171.63,
133000,-4837.96,-3576.8,-2440.5,-1903.38,-1619.22,-1326.14,
133100,-4194.11,-3873.09,-2323.88,-2002.06,-1703.56,-1297.04,
133200,-4308.34,-3842.47,-3586.56,-1075.38,-1681.34,-1347.31,
133300,-4360.59,-3826.42,-3593.31,-2105.95,-1647.7,-1270.03,
133400,-4149.02,-3808.46,-1949.02,-1718.23,-1848.77,-1328.14,
133500,-4074.73,-3557.31,-2993.34,-1543.64,-1654.93,-1337.96,
133600,-4121.17,-3556.15,-6322.2,1895.52,-1593.16,-1302.14,
133700,-4857.21,-3638.83,-2337.25,-176.968,-1587.45,-1253.54,
133800,-4376.45,-3541.86,-2848.88,-2052.69,-1677.88,-1285.09,
133900,-4849.89,-2708.7,-3752,-1215.94,-1642,-1192.27,
134000,-4595.46,-3646.39,-2948.77,-1931.06,-1803.55,-1143,
134100,-4164.99,-3827.74,-2512.25,-2339.83,-1647.46,-910.381,
134200,-4107.38,-3704.89,-2966.96,-2291.49,-1828,-1176.5,
134300,-5652.98,-1238.55,-2387.63,2036.18,-1630.45,-1230.15,
134400,-4393.41,-3903.08,-4168.55,-1724.34,-1877.31,-1339.12,
134500,-4228.79,-3932.92,-6421.26,-1184.54,-1640.82,-1102.7,
134600,-4356.54,-1990.58,-2429.95,-2186.37,-1699.54,-1281.73,
134700,-4230.19,-3743.42,-2592.89,-1717.21,-1744.45,-1083.7,
134800,-4117.15,-3717.54,-5557.02,2054.48,-1729.99,-1285.23,
134900,-4354.39,-3635.29,-2384.85,-798.246,-1705.78,-1268.41,
135000,-4216.31,-3793.49,-2259.24,-2195.59,-1576.6,-1405.02,
135100,-4163.37,-3841.57,-2738.54,-1908.41,-1593.61,-1353.01,
135200,-6010.41,-3079.89,-2827.71,749.11,-1548.87,-1281.51,
135300,-4305.63,-3645.21,-2458.3,-1539.79,-1604.46,-1263.67,
135400,-4173.77,-3716.85,-2703.16,-1789.15,-2091.39,-976.619,
135500,-4517.1,-3825.1,-2181.27,-2155.34,-1713.99,-1292.71,
135600,-4075.19,-3912.22,-6002.79,-990.341,-1641.4,-1326.56,
135700,-5302.28,-2245.53,-2464,-2210.98,-1806.83,-1195.79,
135800,-4683.3,-3104.74,-2399.81,-1083.4,-1790.92,-1368.25,
135900,-4108.12,-3646.14,-2565.68,-2210.69,-1687.5,-1280.39,
136000,-4102.36,-3796.04,-2727.98,-927.01,-1676.56,-1270.51,
136100,-4085.02,-3784.36,-2529.58,754.573,-1623.76,-1325.61,
136200,-4279.12,-3665.62,-3006.65,-1691.95,-2056.75,-1161.26,
136300,-4120.82,-3635.22,-4208.75,-2767.3,-1923.32,-1272.33,
136400,-4331.27,-3512.69,-2187.08,-1445.8,-1672.95,-1170.11,
136500,-4446.34,-3838.24,-2559.76,-2040.57,-1682.03,-1288.07,
136600,-4459.2,-3613.98,-3748.3,-1274.19,-2065.52,-725.516,
136700,-4173.05,-3866.69,-2804.27,-1418.51,-1663.65,-1295,
136800,-4358.45,-2971.62,-2287.02,-2058.1,-1607.22,-1321.17,
136900,-4531.71,-2039.83,-2440.25,-2236.99,-1563.25,-1342.43,
137000,-4150.97,-3862.21,-2192.1,-1960.85,-1614.45,-1357.65,
137100,-4224.43,-3531.32,-4003.84,-954.675,-1596.07,-1403.52,
137200,-4227.92,-3913.4,-5896.53,663.781,-1662.48,-1300.14,
137300,-4307.66,-3931.3,-2211.38,-1808.27,-1647.28,-1276.22,
137400,-4072.32,-3830.33,-2166.64,-1945.61,-1584.22,-1181.21,
137500,-4797.34,-3691.9,-2538.87,-2323.24,-1673.6,-1380.09,
137600,-4145.7,-3867.26,-2672.78,-1539.69,-1609.46,-1312.62,
137700,-4319.99,-3671.83,-2469.38,-1151.11,-1547.74,-1306.15,
137800,-4173.45,-3760.19,-2697.1,-1985.86,-1750.6,-1202.36,
137900,-4382.38,-3724.62,-2525.21,-2377.45,-1699.89,-1364.8,
138000,-4726.13,-3644.96,-2459.13,-2327.18,-1580.88,-1320.64,
138100,-4423.18,-3785.8,-2985.45,-1333.29,-1585.35,-1376.96,
138200,-4393.22,-3756.31,-2730.57,-1830.57,-1687.83,-1246.85,
138300,-4142.3,-3163.3,-2216.81,390.001,-1788.43,-1250.89,
138400,-4104.49,-3811.07,-2194.04,-579.708,-1734.92,-1228.19,
138500,-4226.11,-3856.38,-3080.04,-2135.86,-1679.04,-1413.16,
138600,-4705.86,-3338.75,-3133.86,-1707.41,-1690.24,-1250.83,
138700,-4960.43,-2775.09,-2265.43,-1881.18,-1786.92,-1322.18,
138800,-4126.18,-3728.13,-2801.86,-2127.14,-1609.6,-1379.37,
138900,-4118.05,-3571.72,-2640.31,-1867.24,-1614.67,-1270.46,
139000,-4104.3,-3798.71,-2540.19,-2521.81,-1773.4,-1170.78,
139100,-4504.46,-3773.58,-3246.8,-1648.41,-1667.98,-1348.18,
139200,-4244.42,-3648.18,-2352.15,-1698.29,-1573.84,-1395.64,
139300,-4254.97,-3549.4,-2631.66,-1775.57,-1625.97,-1183.19,
139400,-4859.63,-2785.73,-2882.02,-1778.01,-1799.24,-1228.93,
139500,-5402.59,-2322.69,-5462.44,-27.3384,-1621.88,-1327.87,
139600,-4179.23,-3266.48,-2678.2,-937.767,-1705.54,-1303.24,
139700,-4522.21,-3513.92,-4806.99,1258.72,-1636.25,-1221.3,
139800,-4243.35,-3819.87,-2363.1,-1867.25,-1644.54,-1412.23,
139900,-4130.28,-3220.92,-2379.66,-2243.42,-1711.72,-1239.29,
140000,-4920.54,-3230.09,-5892.95,-1637.39,-1752.6,-1312.21,
140100,-4104.49,-3720.91,-2692.13,1952.06,-1606.81,-1276.3,
140200,-4099.45,-3810.07,-2670.23,-2104.58,-1578.38,-1374.7,
140300,-4910.61,-3845.93,-2846.36,-1584.93,-1684.54,-1344.65,
140400,-6221.15,-3417.6,-2480.15,567.573,-1589.52,-1364.46,
140500,-4061.37,-3820.91,-5545.09,-371.631,-1828.57,-1102.95,
140600,-5783.73,-2220.51,-4274.38,-1735.85,-1613.19,-1355.87,
140700,-4272.1,-3658.71,-2356.28,-1401.6,-1722.88,-1202.89,
140800,-4772.78,-3835.72,-2370.73,-1538.99,-1634.94,-1230.41,
140900,-4084.55,-3810.85,-2159.4,-30.2893,-1980.29,-1148.82,
141000,-4185.8,-3698.33,-2476.56,-2072.05,-1671.13,-1120.05,
141100,-4286.15,-3508.04,-2323.88,-2290.65,-1853.17,-1227.47,
141200,-4119.86,-3430.84,-2328.93,-2196.17,-1639.79,-1397.2,
141300,-5732.68,-1829.04,-4219.04,-1003.31,-1754.81,-1270.7,
141400,-4512.81,-3910.3,-3094.59,-1851.77,-1760.76,-1342.21,
141500,-4114.48,-3862.57,-3300.97,-2368.36,-1708.04,-1313.03,
141600,-4499.31,-3753.77,-2678.72,-1963.54,-1591.26,-1360.45,
141700,-4134.46,-3428.72,-2204.64,-2078.52,-1585.7,-1208.8,
141800,-4082.33,-3654.14,-2756.9,-543.19,-1696.54,-781.709,
141900,-4299.97,-3836.42,-5517.29,1368,-1918.42,-1147.75,
142000,-4003.23,-3854.61,-3339.02,787.42,-1596.48,-1370.34,
142100,-4093.91,-3972.93,-2664.55,-1740.72,-1640.86,-1405.35,
142200,-4164.57,-3688.08,-2182.05,-1652.8,-1567.72,-1315.45,
142300,-4078.43,-3638.01,-3516.99,-2256.46,-1656.05,-1299.06,
142400,-4076.49,-3770.2,-2309.19,-1717.52,-1656.83,-1295.28,
142500,-4244.25,-3686.39,-3115.12,-1493.81,-1653.58,-1189.76,
142600,-4062.91,-3582.21,-3108.92,-2188.76,-1672.9,-1241.14,
142700,-4138.96,-3105.07,-3988.91,60.5563,-1733.52,-1383.17,
142800,-4164.9,-3718.82,-2721.58,-1498.38,-1674.13,-1370.77,
142900,-4020.78,-3803.8,-3798.41,-1976.51,-1655.56,-1342.5,
143000,-4634.73,-3834.13,-3875.96,-519.663,-1683.08,-1270.18,
143100,-4282.48,-3607.64,-2493.18,-1561.96,-1901.42,-1311.45,
143200,-4163.78,-3822.43,-3316.62,-917.555,-1689.62,-1342.4,
143300,-4031.78,-3973.34,-2577.54,-1722.53,-1773.86,-1267.89,
143400,-4111.17,-3913.35,-2617.08,-2337.65,-1662.81,-1275.13,
143500,-4178.44,-3716.28,-2265.1,-2194.57,-1845.72,-837.339,
143600,-5199.67,-3120.98,-2311.8,-2092.49,-1635.61,-1227.6,
143700,-4129.71,-3877.71,-2420.1,-503.51,-1578.4,-1291.33,
143800,-4221.06,-3231.8,-3263.67,-1724.28,-1580.26,-1368.21,
143900,-4570.56,-2210.64,-5559.01,-105.091,-1628.43,-1358.78,
144000,-4207.14,-3142.1,-2284.65,-1450.38,-1711.86,-1290.86,
144100,-6244.33,-2401.79,-2468.46,-161.033,-1571.7,-1356.63,
144200,-4509.72,-3679.15,-2037.57,-2025.46,-1570.02,-1298.06,
144300,-4899.75,-3554.31,-2422.04,-2242.52,-1966.13,-1278.95,
144400,-4235.98,-2980.49,-3457.67,-2092.5,-1573.46,-1379.51,
144500,-3841.57,-3767.41,-5631.53,-1428.23,-1929.45,-1357.35,
144600,-4402.73,-3798.72,-2711.84,-1496.88,-1709.57,-1357.71,
144700,-4161.6,-3781.02,-3466.76,-1397.12,-1622.96,-1153.33,
144800,-4459.19,-3778.07,-2765.21,-1707.4,-1793.8,-1367.89,
144900,-4100.93,-3858.53,-2148.77,-1511.61,-1685.24,-1305.5,
145000,-4100.55,-3595.48,-5010.46,602.387,-1682.91,-1315.69,
145100,-4571.75,-2033.99,-2553.62,-2170.1,-1629.43,-1231.12,
145200,-4046.04,-3456.23,-2091.84,-1557.19,-1700.88,-1320.86,
145300,-4434.83,-3735.06,-2527.67,-2236.61,-1619.45,-1312.53,
145400,-4201.53,-3462,-2235.06,-1760.4,-1570.72,-1403.26,
145500,-4501.92,-3704.34,-2400.42,-1854.76,-1745.26,-1085.91,
145600,-4265.46,-3615.96,-2218.38,-1684.17,-1707.5,-1303.57,
145700,-4517.89,-3917.28,-3110.49,-2440.96,-1796.95,-1261.57,
145800,-4145.01,-3155.98,-3745.77,-1837.76,-1651.04,-1315.76,
145900,-4139.3,-3812.56,-2226.76,-1804.84,-1665.67,-1302.65,
146000,-4230.86,-3809.13,-4202.13,-1727.87,-1670.91,-1255.36,
146100,-4048.79,-3859.85,-2469.11,-2431.6,-1851.38,-1106.59,
146200,-4013.07,-3923.65,-3265.75,-2065.67,-1746.64,-1134.56,
146300,-4266.24,-3496.48,-2697.07,-2391,-1808.04,-1362.12,
146400,-4047.33,-3901.33,-2922.37,-2138.76,-1652.55,-1258.95,
146500,-3872.65,-3797.56,-4566.06,-1772.32,-1667.54,-1193.12,
146600,-4036.24,-3817.49,-2360.22,-2308.44,-1673.54,-1199.3,
146700,-4580.92,-3864.46,-2974.5,-2180.37,-1600.55,-1311.83,
146800,-6050.31,-3638.42,-2442.54,-1954.66,-1641.1,-1374.94,
146900,-4506.84,-3792.99,-3085.85,-1358.68,-1758.26,-1340.16,
147000,-4935.18,-3512.42,-2537.87,-456.509,-1711.99,-1287.8,
147100,-4787.61,-3577.28,-3221.94,-197.996,-1648.66,-1246.51,
147200,-4494.82,-3588.86,-2214.63,-1999.59,-1668.51,-1291.57,
147300,-4184.72,-3759.01,-2129.82,-2122.67,-1735.18,-1272.2,
147400,-4429.6,-3584.83,-5169.23,-1065.12,-1665.31,-1312.6,
147500,-4078.6,-3726.53,-2465.79,-1331.33,-1649.94,-1410.73,
147600,-3879.02,-3639.41,-2653.83,-2025.5,-1668.73,-1385.63,
147700,-4021.18,-3669.04,-2722.58,-2149.46,-1644.75,-1312.88,
147800,-4002.99,-3943.07,-2471.3,-2105.58,-1606.67,-1367.35,
147900,-4868.5,-3442.67,-2063.93,-1678.4,-1716.73,-1311.39,
148000,-4437.28,-1514.5,-4388.77,-1430.77,-1905.45,-1180.5,
148100,-4116.35,-3892.65,-2848.2,-1921.77,-1677.13,-1358.98,
148200,-4134.37,-3800.89,-2508.54,-2316.11,-1658.39,-1183.52,
148300,-4174.41,-3330.1,-2201.97,-1913.87,-1703.71,-1208.89,
148400,-4085.46,-3810.44,-2481.09,-1195.06,-1791.61,-1326.79,
148500,-4944.29,-3859.08,-3041.82,-1640.72,-1636.73,-1350.03,
148600,-4158.84,-3566.86,-3888.1,1908.81,-1816.23,-1262.39,
148700,-4491,-3426.49,-2687.76,-1806.69,-1693.57,-1415.55,
148800,-4283.09,-3693.53,-2569.42,-2310.94,-1784.95,-1300.47,
148900,-4287.35,-3741.54,-2309.33,-1309.9,-1597.76,-1253.53,
149000,-4133.72,-3761.27,-2575.87,-1261.51,-1567.88,-1371.31,
149100,-4723.77,-3362.59,-2234.41,-1813.98,-1643.83,-1268.93,
149200,-4269.32,-3192.8,-5613.63,-2040.15,-1586.13,-1355.92,
149300,-4071.9,-3918.65,-4757.22,-493.093,-1748.92,-1352.21,
149400,-4413.66,-3539.29,-2891.09,-1947.72,-1607.74,-1253.55,
149500,-4149.29,-3696.35,-3896.09,-2005.88,-1568.04,-1278.18,
149600,-4913.05,-3677.47,-2471.59,-1822.38,-1806.9,-1123.07,
149700,-4285.99,-3820.57,-2939.09,-1254.88,-1667.98,-1298.86,
149800,-4022.5,-3866.26,-2495.23,-2319.85,-1723.69,-1380.94,
149900,-5034.88,-3683.9,-3198.31,-2009.42,-1730.99,-1179.56,
150000,-4333.83,-3709.01,-2558.26,-1795.81,-1711.05,-888.027,
150100,-4285.07,-3509.55,-5032.98,-1088.57,-1589.46,-1306.51,
150200,-4594.23,-3619.36,-2748.79,-2231.8,-1687.81,-1328.55,
150300,-4162.13,-3821.96,-2304.88,-2244.39,-1733.37,-1346.51,
150400,-4036.6,-3814.58,-2410.13,-1999.88,-1651.3,-1219.82,
150500,-4416.78,-3628.53,-2321.73,-1855.41,-1579.84,-1272.98,
150600,-4139.36,-3678.13,-2837.5,-204.577,-1617.61,-1338.62,
150700,-4555.06,-3875.02,-3278.03,-1794.18,-1617.57,-1318.13,
150800,-4195.88,-3318.97,-2391.58,-1496.61,-2026.84,-1050.09,
150900,-4825.49,-3650.28,-4992.51,1235.81,-1663.21,-1338.25,
151000,-4122.12,-3846.76,-5602.69,-1354.34,-1680.74,-1257.4,
151100,-4133.89,-3871.82,-2585.37,-1335.9,-1851.77,-624.411,
151200,-4115.88,-3814.84,-2399.4,-2307.75,-1669.31,-1347.9,
151300,-6264.48,-1817.77,-2444.05,-1801.77,-1911.67,-1273.38,
151400,-4187.25,-3565.05,-2664.31,-1999.52,-1682.56,-1238.68,
151500,-4341.17,-3395.69,-2320.29,-1176.67,-1786.13,-1128.95,
151600,-4139.59,-3904.75,-2604.73,-2208.8,-1689.62,-1151.96,
151700,-4129.54,-3728.74,-2212.69,-2172.61,-1738.04,-1102.86,
151800,-4078.36,-3630.03,-2223.03,-1098.17,-1622.49,-1291.43,
151900,-5007.85,-3909.28,-2502.52,-2279.19,-1691.38,-1355.39,
152000,-4284.88,-3858.83,-2608.72,-2288.48,-1626.35,-1382.63,
152100,-4244.3,-3508.48,-4440.33,817.58,-1665.29,-1327.43,
152200,-5195.6,-3352.63,-2863.51,614,-1959.2,-1315.68,
152300,-4023.11,-3773.06,-2605.73,-2232.93,-1761.33,-1166.7,
152400,-4135.98,-3790.39,-4040.92,-2062.11,-1582.32,-1286.17,
152500,-4177.84,-3766.09,-2648.64,-568.461,-1582.47,-1375.56,
152600,-5396.54,-3055.8,-4805.94,1161.48,-1779.02,-1281.7,
152700,-4047.81,-3508.38,-3167.5,1774.25,-1645.34,-1015.85,
152800,-4112.04,-3527.61,-2332.97,-2180.97,-1669.22,-1385.9,
152900,-4242.76,-3794.59,-2778.84,-2329.16,-1690.68,-1270.2,
153000,-4477.08,-1988.26,-2701.57,-1928.06,-1646.22,-1087.84,
153100,-5106.09,-2393.54,-2646.81,-2087.18,-1586.33,-1381.93,
153200,-4075.85,-3892.14,-3595.59,-2032.27,-1621.85,-1145.05,
153300,-4060.03,-3884.61,-2816.2,-465.306,-1570.75,-1307.64,
153400,-4444.61,-3498.22,-2848.96,-2713.05,-1775.16,-1190.33,
153500,-4094.34,-3337.86,-2378.15,-1898.19,-2176.15,-1105.2,
153600,-4204.47,-2995.22,-2904.12,-1606.91,-1824.15,-1324.65,
153700,-4326.85,-3006.2,-3845.83,-1294.03,-2158.47,-1278.88,
153800,-4484.65,-3644.9,-2524.72,-1999.47,-1634.41,-1228.6,
153900,-4056.56,-3690.65,-3833.98,-1603.51,-1623.69,-1328.28,
154000,-4028.78,-3979.77,-2687.45,-1146.88,-1571.85,-1256.96,
154100,-3999.11,-3847.56,-2462.85,-2421.76,-1689.74,-1397.38,
154200,-5127.41,-3282.09,-3393.73,-1117.01,-1941.93,-892.081,
154300,-4655.21,-3816.8,-6263.23,1602.15,-1751.51,-1324.02,
154400,-4431.17,-3233.61,-3074.32,-1119.04,-1616.69,-1389.1,
154500,-5138.54,-3109.88,-2436.22,-1806.38,-1870.38,-1227.66,
154600,-4461.03,-3608.83,-2724.25,-2111.34,-1682.73,-1289.61,
154700,-4165.15,-3700.78,-3474.9,-2413.81,-1637.37,-1347.78,
154800,-4328.33,-3768.6,-2385.69,-1966.1,-1729.78,-1220.24,
154900,-4138.66,-3835.37,-4403.13,-1965.62,-1848.16,-1328.69,
155000,-4250.03,-3389.98,-6015.33,-1338.17,-1544.17,-1426.42,
155100,-4255.94,-3696.56,-2904.88,-1379.66,-1763.42,-1311.16,
155200,-5098.43,-2703.61,-2957.05,-1502.82,-1750.83,-1387.97,
155300,-5380.55,-2959.61,-2603.4,-1923.99,-1602.95,-1151.44,
155400,-4283.23,-3201.96,-2293.44,-2096.31,-1622.3,-1352.11,
155500,-4182.35,-3594.14,-5412.21,-2651.69,-1584.9,-1327.58,
155600,-4214.03,-3750.86,-5660.98,-626.571,-1710.86,-1334.53,
155700,-4590.96,-3595.1,-2902.05,-1175.04,-1734.73,-1073.2,
155800,-4615.81,-3671.76,-2724.39,-519.684,-1647.45,-1289.77,
155900,-4130.14,-3680.07,-2320.89,-1660.29,-1555.17,-1357.59,
156000,-4696.53,-2725.79,-2347.88,-1916.34,-1889.67,-888.474,
156100,-4351.47,-3379.49,-4622.28,433.378,-1690.61,-945.258,
